3f415c20	00000000	00000000	00000000	00000000	41f1e7dd	00000000	00000000
40b8b064	00000000	00000000	00000000	00000000	42217a07	00000000	00000000
40c0ff55	00000000	00000000	00000000	00000000	42b894c5	00000000	00000000
40da58e7	00000000	00000000	00000000	00000000	42f2152b	00000000	00000000
4188505c	00000000	00000000	00000000	00000000	42c7099d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42c5c5c8	00000000	00000000
3ebc804a	00000000	00000000	00000000	00000000	41b0e061	00000000	00000000
4184c97a	414fdbfd	00000000	00000000	40da1e4e	00000000	00000000	00000000
421d9189	00000000	00000000	00000000	00000000	41f610de	00000000	00000000
40dd18c2	40e7d965	00000000	00000000	00000000	42b896bc	00000000	00000000
41832a88	40be15ad	00000000	00000000	00000000	4307171d	00000000	00000000
00000000	3f89522c	00000000	00000000	00000000	4291edaf	00000000	00000000
00000000	40f27cb4	00000000	00000000	00000000	42cc4701	00000000	40ce0f8a
3f934ff9	40c23aa5	00000000	00000000	00000000	4212e891	00000000	00000000
00000000	42738f4b	00000000	00000000	4109e067	441721cd	00000000	3f8bc7a3
00000000	414296f4	00000000	00000000	00000000	446d83f5	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43a47dc1	00000000	427a27f3	00000000	00000000	00000000	00000000	00000000
43bf7c52	43509fc0	4161cc6e	00000000	00000000	00000000	00000000	43215b4b
43974686	439f1e53	00000000	00000000	43239952	00000000	00000000	00000000
438e2f40	42815af9	00000000	00000000	00000000	442c5ac2	00000000	41b49b51
4386d521	00000000	00000000	00000000	00000000	44a9549e	00000000	438855e1
43e0e3de	00000000	00000000	00000000	00000000	44a3f551	00000000	4385ee21
43d7d838	00000000	00000000	00000000	00000000	44547670	00000000	439a32f0
43a11f9c	00000000	00000000	00000000	00000000	438b2140	00000000	4370df7f
43441510	00000000	00000000	00000000	00000000	00000000	00000000	435b6a3f
42724b03	416a432b	00000000	00000000	00000000	42dcce23	00000000	432fd8ce
00000000	41c7e746	00000000	00000000	00000000	433516ad	00000000	427926f4
00000000	4141ba93	00000000	00000000	00000000	43ab0316	00000000	41d4bc7c
00000000	42550f7d	00000000	00000000	00000000	436d93e3	00000000	00000000
00000000	43b226a7	00000000	00000000	428aa83e	43ad109a	00000000	00000000
00000000	43faf8aa	00000000	00000000	00000000	44758035	00000000	00000000
00000000	4325da32	00000000	00000000	00000000	44ad156c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	449d2bc0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4454ce61	00000000	428e0e42
00000000	40e0de7b	00000000	00000000	00000000	43ffc993	00000000	41f8fa77
41c68c3e	4103ef8b	00000000	00000000	00000000	4397c513	00000000	00000000
41e1ad85	00000000	00000000	00000000	00000000	43123ed1	00000000	00000000
4017b31c	00000000	00000000	00000000	00000000	431bdc75	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4288630e	00000000	00000000
420dc60a	00000000	00000000	00000000	00000000	429e6a6b	00000000	00000000
4124dcfb	00000000	00000000	00000000	00000000	41f8dc63	00000000	00000000
00000000	4297a22c	41c3be68	00000000	4269c5e1	4337b9d8	00000000	00000000
00000000	00000000	42074ed7	00000000	00000000	43e67ab2	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43bab561	00000000	00000000
42601eed	00000000	00000000	00000000	00000000	4308152a	4121afad	00000000
41b2a417	00000000	00000000	00000000	00000000	42eaebfe	00000000	00000000
4008bda4	00000000	00000000	00000000	00000000	427c33b3	00000000	00000000
40b7e0ba	00000000	00000000	00000000	00000000	00000000	00000000	00000000
40e8a674	00000000	00000000	00000000	00000000	41dc6670	00000000	00000000
00000000	00000000	00000000	00000000	00000000	425ce890	00000000	41213a4d
4182d33e	40a7f71d	00000000	00000000	4188d622	00000000	00000000	00000000
425d5f8a	414f4f6a	00000000	00000000	00000000	426452ca	00000000	00000000
40bf8163	41e027b5	00000000	00000000	00000000	43144158	00000000	00000000
41976285	40185286	00000000	00000000	00000000	43044738	00000000	00000000
3cce6b80	4135feef	00000000	00000000	00000000	426bde68	00000000	00000000
00000000	412d2c90	00000000	00000000	00000000	42d7186f	00000000	41139b76
00000000	00000000	00000000	00000000	00000000	42612293	00000000	40913b9f
00000000	4255bc5e	00000000	00000000	00000000	43dbb2ea	00000000	4214db47
00000000	00000000	00000000	00000000	423d77c1	442dd14f	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
439dde13	00000000	4304b050	00000000	00000000	00000000	00000000	00000000
43991b4f	420eb424	00000000	00000000	00000000	43bdbbb0	00000000	432ca540
43141485	42a48e3b	00000000	00000000	42c01ffa	4416244e	00000000	42c3a825
4383d155	00000000	00000000	00000000	00000000	4486ea8b	00000000	42b7f095
4349e7b3	00000000	00000000	00000000	00000000	44850042	00000000	00000000
43b28d59	00000000	00000000	00000000	00000000	43b88deb	00000000	00000000
43a4e2a6	00000000	00000000	00000000	00000000	43998340	00000000	43110857
43965908	00000000	00000000	00000000	00000000	00000000	00000000	42bf4488
43607053	00000000	00000000	00000000	00000000	419d5078	00000000	42117d5f
4287475f	00000000	00000000	00000000	00000000	4340194a	00000000	42c54483
00000000	00000000	00000000	00000000	00000000	4393580e	00000000	42980126
00000000	00000000	00000000	00000000	00000000	439792c9	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43deccc5	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4301d7c8	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	42e5a6e7	00000000	00000000	00000000	00000000	00000000	00000000
00000000	4380cb60	00000000	00000000	00000000	435bf0d2	00000000	00000000
00000000	432388ef	00000000	00000000	00000000	441ef094	00000000	437b1a67
00000000	42f7ccd6	00000000	00000000	00000000	43ccb78a	00000000	438207f4
00000000	424e5462	00000000	00000000	00000000	4382fa5b	00000000	42cc4864
00000000	3f63240e	00000000	00000000	00000000	4318a491	00000000	00000000
40fed94f	00000000	00000000	00000000	00000000	4368b7c7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42f216d9	00000000	00000000
00000000	4149bde2	419a938d	00000000	00000000	432ce288	00000000	00000000
00000000	00000000	42137576	00000000	00000000	43b62940	00000000	00000000
00000000	42104f8d	00000000	00000000	00000000	44306897	00000000	00000000
00000000	42ddeb3b	00000000	00000000	00000000	44373255	00000000	00000000
00000000	40849002	00000000	00000000	00000000	43fcb81d	00000000	00000000
427c7fc8	00000000	00000000	00000000	00000000	43ff7178	00000000	00000000
41901360	00000000	00000000	00000000	00000000	4354fd60	00000000	425e11ad
3e1a101f	41d54d43	00000000	00000000	00000000	42afb0b5	00000000	4114ec48
4190107a	00000000	00000000	00000000	00000000	4121264b	00000000	00000000
42027cd3	00000000	00000000	00000000	00000000	00000000	00000000	00000000
416cb3e9	00000000	00000000	00000000	00000000	429b1dc4	00000000	4006eacf
41705542	00000000	00000000	00000000	00000000	422160e5	00000000	00000000
4220f1e1	41f1d509	00000000	00000000	00000000	42cbcc71	00000000	00000000
416d97a9	41efc37e	00000000	00000000	00000000	4319973f	00000000	00000000
416f4c5f	00000000	00000000	00000000	00000000	430499a1	00000000	00000000
00000000	41314844	00000000	00000000	00000000	4273fd42	00000000	00000000
00000000	40b42a92	00000000	00000000	00000000	42bd8685	00000000	4088927d
00000000	4051e050	00000000	00000000	00000000	424b9628	00000000	40232cf5
421001c6	425d682b	00000000	00000000	00000000	4352d88b	00000000	41fa0dae
41d9c5d5	00000000	00000000	00000000	42bc3726	43e58576	00000000	40f4d3c1
42bd7262	418be09d	00000000	00000000	00000000	00000000	00000000	00000000
43ba9147	42cf87fd	00000000	00000000	00000000	00000000	00000000	00000000
4380c9ea	00000000	00000000	00000000	00000000	44318bcc	00000000	4322f5ba
00000000	426dbe00	00000000	00000000	00000000	4442871c	00000000	43ccc1b0
00000000	00000000	00000000	00000000	00000000	4432763c	00000000	429677ac
00000000	00000000	00000000	00000000	00000000	434b834e	00000000	00000000
433212e0	00000000	00000000	00000000	00000000	42864ca4	00000000	00000000
43707b8e	00000000	00000000	00000000	00000000	00000000	00000000	4299de12
43af516b	00000000	00000000	00000000	00000000	00000000	00000000	42df62f2
438f67c7	00000000	00000000	00000000	00000000	41efec52	00000000	4081cabc
429a395b	00000000	00000000	00000000	00000000	43855baa	00000000	426e811e
00000000	00000000	00000000	00000000	00000000	436a3601	00000000	42e7644b
00000000	00000000	00000000	00000000	00000000	43738f40	00000000	4287edfc
00000000	00000000	00000000	00000000	00000000	4380fab2	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43541edb	410f6d96	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
424dd579	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4199dcd8	41111fb6	00000000	00000000	00000000	430f6980	00000000	40e3a53f
00000000	42f5aaa0	00000000	00000000	00000000	4351fbb3	00000000	433d0f6a
00000000	42502f0a	00000000	00000000	00000000	43627759	00000000	43137073
00000000	42b4b894	00000000	00000000	00000000	4335f3b5	00000000	4241fddd
00000000	42cb249f	00000000	00000000	00000000	437655a1	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44071550	00000000	00000000
00000000	00000000	418ee795	00000000	00000000	4438ec28	00000000	00000000
00000000	41265e6a	411581cf	00000000	00000000	4484348a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44c74825	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44a5eade	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42558ec2	00000000	00000000
4358a968	00000000	00000000	00000000	00000000	436834b7	00000000	00000000
4211ce6a	00000000	00000000	00000000	00000000	441553ff	00000000	42e2f6df
00000000	4282b86f	00000000	00000000	00000000	4328b5fa	00000000	433d4cc2
00000000	42008e61	00000000	00000000	00000000	42e89e66	4078192e	420091bc
42123549	41ca03b3	00000000	00000000	00000000	4225fe02	00000000	00000000
42038f19	410bcaa8	00000000	00000000	00000000	429ad93b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42c119ca	00000000	00000000
418e23cc	4059343a	00000000	00000000	00000000	43127d98	00000000	00000000
417ba8ae	00000000	00000000	00000000	00000000	43193332	00000000	00000000
41975fb1	00000000	00000000	00000000	00000000	43044268	00000000	00000000
00000000	40c0cd62	00000000	00000000	00000000	429f7c04	00000000	00000000
00000000	408264d3	00000000	00000000	00000000	42a72cdd	00000000	3fefdcbc
00000000	414fbb86	00000000	00000000	00000000	42903b93	00000000	40d72e74
42499bff	4210489d	00000000	00000000	00000000	40739d27	00000000	00000000
42a0eb3b	00000000	429ee037	00000000	42809b38	43caf4f9	00000000	40afcd3d
00000000	42135d7d	00000000	00000000	00000000	439246e8	00000000	00000000
432727f3	00000000	00000000	00000000	00000000	43afa784	00000000	00000000
436f5460	00000000	43881308	00000000	00000000	4495e857	00000000	00000000
00000000	00000000	00000000	00000000	00000000	447a4924	00000000	42b12e5b
00000000	00000000	00000000	00000000	00000000	442a1502	00000000	00000000
00000000	3e30dc97	00000000	00000000	00000000	44814a79	00000000	00000000
430777b7	00000000	00000000	00000000	00000000	448a354f	00000000	00000000
4395a4a0	00000000	00000000	00000000	00000000	44045b4a	00000000	4126d437
439e7df5	00000000	42b25e27	00000000	00000000	43d8ade1	00000000	3f4b8044
4362114d	00000000	00000000	00000000	00000000	441602c8	00000000	4297ac37
430d3287	00000000	00000000	00000000	00000000	43e63be6	00000000	42c36d1f
426bb6f6	00000000	00000000	00000000	00000000	425e2657	00000000	42482495
4187a2ca	00000000	00000000	00000000	00000000	42f9fd9d	00000000	42e51bc0
40e03edc	00000000	00000000	00000000	00000000	42d6de5b	00000000	423bb3df
00000000	00000000	00000000	00000000	00000000	42a97944	00000000	42757da2
00000000	00000000	00000000	00000000	00000000	4252f097	00000000	41bfaad3
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42ed92fe	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4312c1e2	40b2138a	00000000	00000000	00000000	42d34335	00000000	00000000
00000000	43261951	00000000	00000000	00000000	4327d796	00000000	43048df0
00000000	43057360	00000000	00000000	00000000	42375df1	00000000	42c6924b
00000000	42bdda78	00000000	00000000	00000000	435c4fd5	00000000	42a15fe3
00000000	43685473	00000000	00000000	429fda6b	440e635e	00000000	00000000
00000000	43211d94	00000000	00000000	00000000	448a0a76	00000000	00000000
00000000	00000000	00000000	00000000	00000000	449ff305	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4493e242	00000000	00000000
00000000	438f2735	00000000	00000000	00000000	444e8c61	00000000	00000000
00000000	00000000	00000000	00000000	00000000	441ea6b7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	436c1687	00000000	00000000
4303f17e	42d88cab	00000000	00000000	00000000	00000000	00000000	00000000
43115fde	4298b730	00000000	00000000	00000000	43956359	00000000	00000000
00000000	42c9752b	00000000	00000000	00000000	43da571a	00000000	43a8bea0
00000000	42688727	00000000	00000000	00000000	43045458	00000000	42fa7b8e
4151d58e	00000000	00000000	00000000	00000000	42c10af0	00000000	00000000
41e417e2	40ffe150	00000000	00000000	00000000	42f00bea	00000000	00000000
413a99d5	41a060b3	00000000	00000000	00000000	42d42dd4	00000000	00000000
41778691	00000000	00000000	00000000	00000000	430e6f0d	00000000	00000000
416a7d7b	00000000	00000000	00000000	00000000	4307fb36	00000000	00000000
418f9c67	00000000	00000000	00000000	00000000	42fc124a	00000000	00000000
00000000	411a22bf	00000000	00000000	00000000	42a45281	00000000	40594ac9
00000000	4119232e	00000000	00000000	00000000	428cc1b0	00000000	3f6b304a
00000000	408c2e5c	00000000	00000000	00000000	42afac9b	00000000	4183e75b
41abf3f7	41d532eb	00000000	00000000	41ef1c09	411ab075	00000000	00000000
00000000	42d187b9	4279545b	00000000	43047ac7	442c4a7c	00000000	00000000
00000000	42076dba	00000000	00000000	00000000	44aec386	00000000	00000000
00000000	00000000	00000000	00000000	00000000	445b3d8d	00000000	00000000
42c31a9a	43161442	00000000	00000000	00000000	448a20d5	00000000	00000000
00000000	430fdfdc	00000000	00000000	00000000	44ac30ae	00000000	00000000
00000000	41ccde6b	00000000	00000000	00000000	44a99cac	00000000	410b85c9
00000000	00000000	00000000	00000000	00000000	44d4804e	00000000	416001aa
00000000	00000000	00000000	00000000	00000000	44879201	00000000	00000000
43620538	00000000	00000000	00000000	00000000	4282f9d5	00000000	00000000
434521ca	00000000	00000000	00000000	00000000	43e49cd3	00000000	00000000
428ffe21	00000000	00000000	00000000	00000000	442df907	00000000	429d83a8
430b53e5	00000000	00000000	00000000	00000000	43be224c	00000000	429316f0
431dbff2	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42a6dd74	00000000	00000000	00000000	00000000	42f26254	00000000	42819f47
00000000	00000000	00000000	00000000	00000000	42eed4ce	00000000	425497a1
421d321e	00000000	00000000	00000000	00000000	42a84686	00000000	42a976d1
42945038	00000000	00000000	00000000	00000000	4042daff	00000000	42863a07
42cce6ff	3f69b9d4	00000000	00000000	00000000	00000000	00000000	41acb4b1
430086c6	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42cee42c	42939897	00000000	00000000	00000000	00000000	00000000	00000000
4006efcb	4334d820	00000000	00000000	00000000	4389a0b2	00000000	43430a6c
00000000	433ff474	00000000	00000000	00000000	432fd943	00000000	431c2139
00000000	431ccf5a	00000000	00000000	41826258	44240db5	00000000	40415751
00000000	43470450	00000000	00000000	00000000	44c31dd6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44e28db0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	445afb5e	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4416d80e	00000000	00000000
00000000	00000000	00000000	00000000	41873a31	43bb87c1	00000000	00000000
00000000	4293fc3c	00000000	00000000	41c682fc	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	432693dd	00000000	00000000
42a1d987	00000000	00000000	00000000	00000000	42b82183	00000000	00000000
43798e8b	00000000	00000000	00000000	00000000	4367b9a7	00000000	00000000
00000000	431435a6	00000000	00000000	00000000	43a11a73	00000000	438a6bfb
00000000	42d1c5d0	00000000	00000000	00000000	4379c849	00000000	43363dc5
00000000	410c5cad	00000000	00000000	00000000	425285f8	00000000	407d7d34
00000000	00000000	00000000	00000000	00000000	43014099	00000000	00000000
41555648	00000000	00000000	00000000	00000000	42d786c7	00000000	00000000
41b5a82c	00000000	00000000	00000000	00000000	430a504e	00000000	00000000
41a02466	00000000	00000000	00000000	00000000	42f2dfba	00000000	00000000
417b9980	00000000	00000000	00000000	00000000	42e8c615	00000000	00000000
00000000	40a6a703	00000000	00000000	00000000	42ba54b4	00000000	40544c9d
00000000	4118aa6a	00000000	00000000	00000000	42a39ccc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	427502e3	00000000	40350a88
00000000	4266b4c7	00000000	00000000	423aebd8	4364298a	00000000	00000000
00000000	4325684d	00000000	00000000	42d7865e	44a43f97	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44d948f4	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4410702d	00000000	00000000
43714fd0	4214f24e	00000000	00000000	00000000	00000000	00000000	00000000
4308c0fa	00000000	00000000	00000000	00000000	42ea42e4	00000000	00000000
00000000	4305e698	00000000	00000000	00000000	4474cb11	00000000	4397e674
00000000	00000000	00000000	00000000	42e7fd7d	4449fb26	00000000	43c90f3e
00000000	00000000	00000000	00000000	42956449	00000000	00000000	00000000
4326aa6c	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4340ecb4	00000000	00000000	00000000	00000000	40991421	00000000	40863e0e
00000000	00000000	00000000	00000000	00000000	4242a616	00000000	42751a5f
417ae494	00000000	00000000	00000000	00000000	41c709e9	00000000	42f400e8
4302c994	00000000	00000000	00000000	00000000	41128906	00000000	00000000
430643a3	00000000	00000000	00000000	00000000	42af91e0	00000000	41ac630b
4209780b	00000000	00000000	00000000	00000000	426455e0	00000000	42bb273f
4286192b	00000000	00000000	00000000	00000000	00000000	00000000	429b249f
42800711	421250b3	00000000	00000000	00000000	00000000	00000000	425cda2b
42b10c74	422690ba	00000000	00000000	00000000	00000000	00000000	41945c3d
43191914	00000000	00000000	00000000	00000000	00000000	00000000	00000000
430752c0	423834b6	00000000	00000000	00000000	424fad26	00000000	00000000
00000000	430981c1	00000000	00000000	00000000	43fb1987	00000000	429a418c
00000000	429d4cbb	00000000	00000000	00000000	44588cdf	00000000	00000000
00000000	4301138f	00000000	00000000	00000000	44cd2926	00000000	00000000
00000000	00000000	00000000	00000000	00000000	451256b6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44ba9a4a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
421d90a9	42a96ca8	00000000	00000000	00000000	41acea6b	00000000	00000000
00000000	00000000	00000000	00000000	00000000	447ae1ea	00000000	4383cf75
00000000	00000000	00000000	00000000	00000000	43a725ae	00000000	00000000
4223a205	420202ee	00000000	00000000	00000000	42d63a3e	00000000	00000000
00000000	41d684fa	00000000	00000000	00000000	00000000	00000000	00000000
4388b6a6	427bd483	00000000	00000000	00000000	438282c3	00000000	00000000
41b6c8ef	4352ef58	00000000	00000000	00000000	43b09a59	00000000	43afd824
00000000	4346d187	00000000	00000000	00000000	43273f71	00000000	43912611
00000000	415b4cf2	00000000	00000000	41aa9aad	41c64644	00000000	41b16f0d
407e5e60	00000000	00000000	00000000	00000000	42c42a88	00000000	00000000
408f1375	00000000	00000000	00000000	00000000	428add55	00000000	00000000
419197ae	00000000	00000000	00000000	00000000	42e36893	00000000	00000000
4146b3ec	00000000	00000000	00000000	00000000	42e24805	00000000	00000000
418d13af	00000000	00000000	00000000	00000000	4302bff8	00000000	00000000
00000000	4090009b	00000000	00000000	00000000	42c174f4	00000000	40bd1b33
00000000	4011c1e8	00000000	00000000	00000000	42a4e8b2	00000000	401b78fb
00000000	40a4cc67	00000000	00000000	00000000	42293bb1	00000000	00000000
00000000	432409c6	00000000	00000000	421f36aa	442035ec	00000000	00000000
00000000	431c1537	00000000	00000000	00000000	44de9e80	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44b67b6d	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42b73935	00000000	00000000
423165d7	00000000	00000000	00000000	00000000	00000000	00000000	00000000
430cb05d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43afe5bf	00000000	00000000
00000000	00000000	00000000	00000000	00000000	444b1914	00000000	43a27c52
00000000	407060f2	00000000	00000000	428a82bb	438cae0c	00000000	00000000
43159c6b	00000000	00000000	00000000	00000000	42785ead	00000000	424ac13c
4191dee6	00000000	00000000	00000000	00000000	430abd75	00000000	425ba56d
00000000	00000000	00000000	00000000	00000000	4252b414	00000000	40541ec8
00000000	00000000	3e2a31e8	00000000	00000000	43bb3386	00000000	4234130b
00000000	00000000	00000000	00000000	00000000	43efafeb	00000000	42987eb6
42dfbd7d	00000000	00000000	00000000	00000000	4361fdc7	00000000	41f638c7
42cc3331	00000000	00000000	00000000	00000000	00000000	00000000	424279b4
42c09836	3f317b03	00000000	00000000	00000000	00000000	00000000	4250a2c5
429b18c6	42111608	00000000	00000000	00000000	00000000	00000000	421cf300
42d1653b	40db826f	00000000	00000000	00000000	00000000	00000000	426b8b25
428d35e2	42512637	00000000	00000000	00000000	00000000	00000000	00000000
41bc4fe7	426d323b	00000000	00000000	00000000	43e0dde3	00000000	00000000
00000000	43005dee	00000000	00000000	00000000	445aeae4	00000000	00000000
00000000	43952be6	00000000	00000000	00000000	449358c5	00000000	00000000
00000000	438b66fb	00000000	00000000	00000000	44c29bd7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44b11ac3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	439013e0	00000000	00000000
433d784e	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43a4c681	43490d72	00000000	00000000	00000000	00000000	00000000	00000000
00000000	4287c6d3	00000000	00000000	00000000	448ab1db	00000000	430965ab
00000000	00000000	00000000	00000000	00000000	444bb13f	00000000	40d9ffa3
42a14b5f	00000000	00000000	00000000	00000000	4349fa14	00000000	426870d2
42e2bfae	00000000	00000000	00000000	4244d7b0	00000000	00000000	00000000
43742a5c	42ac51d6	00000000	00000000	00000000	00000000	00000000	00000000
4298bdef	42c3fb6b	00000000	00000000	00000000	4410e4be	00000000	43c636c6
00000000	43214942	00000000	00000000	00000000	435e2fee	00000000	439b1f29
00000000	4228d547	00000000	00000000	00000000	42142713	00000000	409c9173
41712514	00000000	00000000	00000000	00000000	425d8343	00000000	00000000
40f9b6f2	00000000	00000000	00000000	00000000	41417c75	00000000	00000000
41487b64	00000000	00000000	00000000	00000000	42bb42d4	00000000	00000000
4116a518	00000000	00000000	00000000	00000000	42d9bd05	00000000	00000000
4199cac6	00000000	00000000	00000000	00000000	43003375	00000000	00000000
00000000	4078479c	00000000	00000000	00000000	429b4147	00000000	4094fd66
00000000	00000000	00000000	00000000	00000000	427f9ae9	00000000	4064b84d
00000000	420bcb23	00000000	00000000	00000000	42fac152	00000000	00000000
00000000	433268a8	00000000	00000000	41798702	448994b3	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44d75c56	00000000	00000000
00000000	00000000	00000000	00000000	00000000	442ebf9f	00000000	00000000
4198bf7d	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42fc8abd	00000000	00000000	00000000	00000000	00000000	00000000	00000000
432a5cfc	41b3a3f9	00000000	00000000	417a47a9	00000000	00000000	00000000
429ceefc	438f57c1	00000000	00000000	00000000	403de358	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44a522ba	00000000	43dfe0df
00000000	4297e109	00000000	00000000	00000000	446db591	00000000	431a89f8
42f983d4	00000000	00000000	00000000	00000000	4416e914	00000000	4242d0fe
42a107ed	00000000	00000000	00000000	00000000	43aa48d9	00000000	00000000
3fa34b36	00000000	00000000	00000000	00000000	43f54320	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44335608	00000000	00000000
41bad0ec	00000000	00000000	00000000	00000000	441a097d	00000000	00000000
430bc8ec	00000000	00000000	00000000	00000000	42e15b87	00000000	00000000
432e408a	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4304cf0a	41663184	00000000	00000000	00000000	429a7da9	00000000	42b4fe38
429e01f6	4247cfd3	00000000	00000000	00000000	00000000	00000000	41ddd1b3
42ca73ba	00000000	00000000	00000000	00000000	00000000	00000000	42661e4e
425246b0	42cfe0a6	00000000	00000000	00000000	42a4312c	00000000	00000000
00000000	4301e627	00000000	00000000	00000000	43973eae	00000000	00000000
00000000	42f93bac	00000000	00000000	00000000	44021de6	00000000	00000000
00000000	429ced85	00000000	00000000	00000000	4421ce3a	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4429d653	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4316dedc	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
43a67903	00000000	00000000	00000000	00000000	00000000	00000000	00000000
434212c2	432ee173	00000000	00000000	42f4bdab	441e19e6	00000000	00000000
00000000	00000000	00000000	00000000	00000000	4480063c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	00000000	00000000	00000000
42a6011c	00000000	00000000	00000000	00000000	00000000	00000000	42cd74ec
4373772e	00000000	00000000	00000000	430e7db8	00000000	00000000	00000000
43a98b88	426d7ba8	00000000	00000000	40e5ee6a	00000000	00000000	00000000
42baea05	4258ac04	00000000	00000000	00000000	44027694	00000000	43827acd
00000000	4340ada4	00000000	00000000	00000000	43948fe5	00000000	434136d6
3f2e0d99	42470724	00000000	00000000	00000000	4282cf46	00000000	41537af1
4191aef2	418969e9	00000000	00000000	00000000	429d3e3f	00000000	00000000
41074bc2	403107de	00000000	00000000	00000000	423d3ca8	00000000	00000000
41b55263	00000000	00000000	00000000	00000000	42ec3488	00000000	00000000
419f2f3e	00000000	00000000	00000000	00000000	42e4521b	00000000	00000000
419cf7ed	00000000	00000000	00000000	00000000	42dc25ff	00000000	00000000
00000000	40fda760	00000000	00000000	00000000	42a5fa91	00000000	40c7aefa
00000000	00000000	00000000	00000000	00000000	41ac272b	00000000	00000000
00000000	428a1fec	00000000	00000000	00000000	4395a2b3	00000000	403779f8
00000000	43034602	00000000	00000000	00000000	44b014ac	00000000	00000000
00000000	00000000	00000000	00000000	00000000	44bb7fd0	00000000	00000000
00000000	00000000	00000000	00000000	00000000	40e10e65	00000000	00000000
439ca7e7	00000000	00000000	00000000	00000000	00000000	00000000	00000000
434a0075	00000000	42a390fc	00000000	00000000	00000000	00000000	427e41e4
432928c0	00000000	00000000	00000000	00000000	00000000	00000000	00000000
435284a5	42b5f086	00000000	00000000	43288bca	00000000	00000000	00000000
00000000	41d4478b	00000000	00000000	00000000	44523c83	00000000	42ae519e
00000000	00000000	00000000	00000000	00000000	4462d20e	00000000	43214d80
00000000	00000000	00000000	00000000	00000000	43d50058	00000000	00000000
42b7b07f	00000000	00000000	00000000	00000000	431ef918	00000000	00000000
41426b9c	00000000	00000000	00000000	00000000	43ab9ab7	00000000	00000000
00000000	00000000	00000000	00000000	00000000	43b3b68c	00000000	00000000
00000000	00000000	00000000	00000000	00000000	42e9dba6	00000000	00000000
42a0c269	00000000	00000000	00000000	00000000	00000000	00000000	00000000
4325d181	00000000	00000000	00000000	00000000	00000000	00000000	4225e231
42e3dd03	423b332a	00000000	00000000	00000000	4346a0f8	00000000	4317c2f9
42604d31	4276ecfc	00000000	00000000	00000000	413cd66f	00000000	41e373c1
423c48c5	00000000	00000000	00000000	00000000	00000000	00000000	00000000
00000000	00000000	00000000	00000000	00000000	434b872e	00000000	424c1abe
00000000	00000000	00000000	00000000	00000000	43199a14	00000000	00000000
